t,x,y
34.600000,394.576571,1
34.600000,345.829146,1
34.600000,308.319609,1
34.600000,277.925179,1
34.600000,252.399913,1
34.600000,230.400522,1
34.600000,211.065621,1
34.700000,817.500000,1
34.700000,575.939711,1
34.700000,465.195900,1
34.700000,396.347486,1
34.700000,347.429737,1
34.700000,309.789676,1
34.700000,279.290524,1
34.700000,253.678359,1
34.700000,231.604995,1
34.700000,212.205862,1
34.800000,820.500000,1
34.800000,578.309997,1
34.800000,467.205508,1
34.800000,398.120115,1
34.800000,349.032062,1
34.800000,311.261470,1
34.800000,280.657577,1
34.800000,254.958492,1
34.800000,232.811136,1
34.800000,213.347749,1
34.900000,823.500000,1
34.900000,580.681578,1
34.900000,469.216733,1
34.900000,399.894454,1
34.900000,350.636114,1
34.900000,312.734983,1
34.900000,282.026334,1
34.900000,256.240308,1
34.900000,234.018937,1
34.900000,214.491278,1
35.000000,826.500000,1
35.000000,583.054449,1
35.000000,471.229569,1
35.000000,401.670494,1
35.000000,352.241887,1
35.000000,314.210211,1
35.000000,283.396787,1
35.000000,257.523801,1
35.000000,235.228395,1
35.000000,215.636443,1
35.100000,829.500000,1
35.100000,585.428605,1
35.100000,473.244010,1
35.100000,403.448230,1
35.100000,353.849375,1
35.100000,315.687147,1
35.100000,284.768932,1
35.100000,258.808966,1
35.100000,236.439505,1
35.100000,216.783240,1
35.200000,832.500000,1
35.200000,587.804039,1
35.200000,475.260048,1
35.200000,405.227655,1
35.200000,355.458573,1
35.200000,317.165785,1
35.200000,286.142764,1
35.200000,260.095797,1
35.200000,237.652260,1
35.200000,217.931664,1
35.300000,835.500000,1
35.300000,590.180745,1
35.300000,477.277678,1
35.300000,407.008763,1
35.300000,357.069473,1
35.300000,318.646121,1
35.300000,287.518276,1
35.300000,261.384290,1
35.300000,238.866657,1
35.300000,219.081710,1
35.400000,838.500000,1
35.400000,592.558718,1
35.400000,479.296893,1
35.400000,408.791548,1
35.400000,358.682070,1
35.400000,320.128147,1
35.400000,288.895464,1
35.400000,262.674439,1
35.400000,240.082691,1
35.400000,220.233374,1
35.500000,841.500000,1
35.500000,594.937951,1
35.500000,481.317687,1
35.500000,410.576003,1
35.500000,360.296358,1
35.500000,321.611859,1
35.500000,290.274321,1
35.500000,263.966239,1
35.500000,241.300356,1
35.500000,221.386650,1
35.600000,844.500000,1
35.600000,597.318439,1
35.600000,483.340052,1
35.600000,412.362123,1
35.600000,361.912332,1
35.600000,323.097251,1
35.600000,291.654844,1
35.600000,265.259685,1
35.600000,242.519648,1
35.600000,222.541534,1
35.700000,847.500000,1
35.700000,599.700177,1
35.700000,485.363984,1
35.700000,414.149900,1
35.700000,363.529984,1
35.700000,324.584318,1
35.700000,293.037026,1
35.700000,266.554772,1
35.700000,243.740561,1
35.700000,223.698020,1
35.800000,850.500000,1
35.800000,602.083159,1
35.800000,487.389475,1
35.800000,415.939329,1
35.800000,365.149310,1
35.800000,326.073053,1
35.800000,294.420862,1
35.800000,267.851495,1
35.800000,244.963091,1
35.800000,224.856106,1
35.900000,853.500000,1
35.900000,604.467379,1
35.900000,489.416520,1
35.900000,417.730404,1
35.900000,366.770304,1
35.900000,327.563451,1
35.900000,295.806347,1
35.900000,269.149849,1
35.900000,246.187234,1
35.900000,226.015785,1
36.000000,856.500000,1
36.000000,606.852831,1
36.000000,491.445111,1
36.000000,419.523119,1
36.000000,368.392959,1
36.000000,329.055508,1
36.000000,297.193476,1
36.000000,270.449829,1
36.000000,247.412983,1
36.000000,227.177053,1
36.100000,859.500000,1
36.100000,609.239511,1
36.100000,493.475244,1
36.100000,421.317468,1
36.100000,370.017270,1
36.100000,330.549216,1
36.100000,298.582243,1
36.100000,271.751430,1
36.100000,248.640336,1
36.100000,228.339905,1
36.200000,862.500000,1
36.200000,611.627412,1
36.200000,495.506912,1
36.200000,423.113444,1
36.200000,371.643232,1
36.200000,332.044572,1
36.200000,299.972644,1
36.200000,273.054646,1
36.200000,249.869285,1
36.200000,229.504338,1
36.300000,865.500000,1
36.300000,614.016530,1
36.300000,497.540108,1
36.300000,424.911042,1
36.300000,373.270838,1
36.300000,333.541570,1
36.300000,301.364673,1
36.300000,274.359474,1
36.300000,251.099828,1
36.300000,230.670345,1
36.400000,868.500000,1
36.400000,616.406858,1
36.400000,499.574828,1
36.400000,426.710256,1
36.400000,374.900084,1
36.400000,335.040203,1
36.400000,302.758325,1
36.400000,275.665908,1
36.400000,252.331960,1
36.400000,231.837924,1
36.500000,871.500000,1
36.500000,618.798393,1
36.500000,501.611064,1
36.500000,428.511080,1
36.500000,376.530963,1
36.500000,336.540468,1
36.500000,304.153595,1
36.500000,276.973944,1
36.500000,253.565674,1
36.500000,233.007069,1
36.600000,874.500000,1
36.600000,621.191127,1
36.600000,503.648812,1
36.600000,430.313509,1
36.600000,378.163470,1
36.600000,338.042358,1
36.600000,305.550479,1
36.600000,278.283576,1
36.600000,254.800968,1
36.600000,234.177776,1
36.700000,877.500000,1
36.700000,623.585057,1
36.700000,505.688065,1
36.700000,432.117536,1
36.700000,379.797599,1
36.700000,339.545869,1
36.700000,306.948970,1
36.700000,279.594799,1
36.700000,256.037837,1
36.700000,235.350040,1
36.800000,880.500000,1
36.800000,625.980177,1
36.800000,507.728817,1
36.800000,433.923155,1
36.800000,381.433346,1
36.800000,341.050995,1
36.800000,308.349064,1
36.800000,280.907610,1
36.800000,257.276275,1
36.800000,236.523857,1
36.900000,883.500000,1
36.900000,628.376482,1
36.900000,509.771062,1
36.900000,435.730362,1
36.900000,383.070703,1
36.900000,342.557730,1
36.900000,309.750757,1
36.900000,282.222003,1
36.900000,258.516278,1
36.900000,237.699222,1
37.000000,886.500000,1
37.000000,630.773966,1
37.000000,511.814796,1
37.000000,437.539150,1
37.000000,384.709667,1
37.000000,344.066071,1
37.000000,311.154043,1
37.000000,283.537973,1
37.000000,259.757842,1
37.000000,238.876131,1
37.100000,889.500000,1
37.100000,633.172625,1
37.100000,513.860012,1
37.100000,439.349514,1
37.100000,386.350232,1
37.100000,345.576011,1
37.100000,312.558916,1
37.100000,284.855517,1
37.100000,261.000963,1
37.100000,240.054580,1
37.200000,892.500000,1
37.200000,635.572454,1
37.200000,515.906704,1
37.200000,441.161449,1
37.200000,387.992392,1
37.200000,347.087546,1
37.200000,313.965374,1
37.200000,286.174628,1
37.200000,262.245635,1
37.200000,241.234565,1
37.300000,895.500000,1
37.300000,637.973447,1
37.300000,517.954867,1
37.300000,442.974948,1
37.300000,389.636142,1
37.300000,348.600671,1
37.300000,315.373410,1
37.300000,287.495303,1
37.300000,263.491854,1
37.300000,242.416080,1
37.400000,898.500000,1
37.400000,640.375599,1
37.400000,520.004495,1
37.400000,444.790006,1
37.400000,391.281477,1
37.400000,350.115380,1
37.400000,316.783020,1
37.400000,288.817537,1
37.400000,264.739616,1
37.400000,243.599122,1
37.500000,901.500000,1
37.500000,642.778907,1
37.500000,522.055583,1
37.500000,446.606618,1
37.500000,392.928391,1
37.500000,351.631668,1
37.500000,318.194198,1
37.500000,290.141325,1
37.500000,265.988916,1
37.500000,244.783687,1
37.600000,904.500000,1
37.600000,645.183364,1
37.600000,524.108125,1
37.600000,448.424778,1
37.600000,394.576880,1
37.600000,353.149531,1
37.600000,319.606941,1
37.600000,291.466663,1
37.600000,267.239750,1
37.600000,245.969769,1
37.700000,907.500000,1
37.700000,647.588967,1
37.700000,526.162116,1
37.700000,450.244481,1
37.700000,396.226937,1
37.700000,354.668964,1
37.700000,321.021243,1
37.700000,292.793546,1
37.700000,268.492114,1
37.700000,247.157366,1
37.800000,910.500000,1
37.800000,649.995709,1
37.800000,528.217550,1
37.800000,452.065721,1
37.800000,397.878559,1
37.800000,356.189961,1
37.800000,322.437100,1
37.800000,294.121969,1
37.800000,269.746002,1
37.800000,248.346472,1
37.900000,913.500000,1
37.900000,652.403587,1
37.900000,530.274422,1
37.900000,453.888494,1
37.900000,399.531739,1
37.900000,357.712518,1
37.900000,323.854507,1
37.900000,295.451929,1
37.900000,271.001412,1
37.900000,249.537083,1
38.000000,916.500000,1
38.000000,654.812596,1
38.000000,532.332726,1
38.000000,455.712794,1
38.000000,401.186473,1
38.000000,359.236629,1
38.000000,325.273460,1
38.000000,296.783421,1
38.000000,272.258338,1
38.000000,250.729196,1
38.100000,919.500000,1
38.100000,657.222731,1
38.100000,534.392458,1
38.100000,457.538615,1
38.100000,402.842755,1
38.100000,360.762291,1
38.100000,326.693953,1
38.100000,298.116439,1
38.100000,273.516776,1
38.100000,251.922806,1
38.200000,922.500000,1
38.200000,659.633987,1
38.200000,536.453612,1
38.200000,459.365952,1
38.200000,404.500582,1
38.200000,362.289498,1
38.200000,328.115982,1
38.200000,299.450980,1
38.200000,274.776722,1
38.200000,253.117908,1
38.300000,925.500000,1
38.300000,662.046359,1
38.300000,538.516182,1
38.300000,461.194801,1
38.300000,406.159946,1
38.300000,363.818245,1
38.300000,329.539543,1
38.300000,300.787040,1
38.300000,276.038172,1
38.300000,254.314500,1
38.400000,928.500000,1
38.400000,664.459844,1
38.400000,540.580164,1
38.400000,463.025155,1
38.400000,407.820845,1
38.400000,365.348527,1
38.400000,330.964631,1
38.400000,302.124614,1
38.400000,277.301121,1
38.400000,255.512576,1
38.500000,931.500000,1
38.500000,666.874436,1
38.500000,542.645552,1
38.500000,464.857011,1
38.500000,409.483272,1
38.500000,366.880341,1
38.500000,332.391242,1
38.500000,303.463697,1
38.500000,278.565566,1
38.500000,256.712133,1
38.600000,934.500000,1
38.600000,669.290132,1
38.600000,544.712341,1
38.600000,466.690362,1
38.600000,411.147223,1
38.600000,368.413681,1
38.600000,333.819370,1
38.600000,304.804286,1
38.600000,279.831501,1
38.600000,257.913167,1
38.700000,937.500000,1
38.700000,671.706926,1
38.700000,546.780527,1
38.700000,468.525204,1
38.700000,412.812692,1
38.700000,369.948542,1
38.700000,335.249011,1
38.700000,306.146375,1
38.700000,281.098923,1
38.700000,259.115673,1
38.800000,940.500000,1
38.800000,674.124813,1
38.800000,548.850103,1
38.800000,470.361532,1
38.800000,414.479676,1
38.800000,371.484920,1
38.800000,336.680162,1
38.800000,307.489961,1
38.800000,282.367829,1
38.800000,260.319648,1
38.900000,943.500000,1
38.900000,676.543791,1
38.900000,550.921065,1
38.900000,472.199340,1
38.900000,416.148169,1
38.900000,373.022810,1
38.900000,338.112817,1
38.900000,308.835040,1
38.900000,283.638212,1
38.900000,261.525087,1
39.000000,946.500000,1
39.000000,678.963853,1
39.000000,552.993408,1
39.000000,474.038624,1
39.000000,417.818166,1
39.000000,374.562208,1
39.000000,339.546973,1
39.000000,310.181607,1
39.000000,284.910070,1
39.000000,262.731986,1
39.100000,949.500000,1
39.100000,681.384997,1
39.100000,555.067127,1
39.100000,475.879378,1
39.100000,419.489663,1
39.100000,376.103109,1
39.100000,340.982624,1
39.100000,311.529657,1
39.100000,286.183399,1
39.100000,263.940343,1
39.200000,952.500000,1
39.200000,683.807217,1
39.200000,557.142217,1
39.200000,477.721599,1
39.200000,421.162654,1
39.200000,377.645508,1
39.200000,342.419766,1
39.200000,312.879188,1
39.200000,287.458194,1
39.200000,265.150152,1
39.300000,955.500000,1
39.300000,686.230509,1
39.300000,559.218674,1
39.300000,479.565280,1
39.300000,422.837136,1
39.300000,379.189402,1
39.300000,343.858396,1
39.300000,314.230194,1
39.300000,288.734451,1
39.300000,266.361409,1
39.400000,958.500000,1
39.400000,688.654869,1
39.400000,561.296491,1
39.400000,481.410418,1
39.400000,424.513103,1
39.400000,380.734784,1
39.400000,345.298508,1
39.400000,315.582671,1
39.400000,290.012167,1
39.400000,267.574112,1
39.500000,961.500000,1
39.500000,691.080293,1
39.500000,563.375665,1
39.500000,483.257006,1
39.500000,426.190551,1
39.500000,382.281652,1
39.500000,346.740098,1
39.500000,316.936615,1
39.500000,291.291337,1
39.500000,268.788255,1
39.600000,964.500000,1
39.600000,693.506776,1
39.600000,565.456190,1
39.600000,485.105041,1
39.600000,427.869475,1
39.600000,383.830000,1
39.600000,348.183163,1
39.600000,318.292023,1
39.600000,292.571957,1
39.600000,270.003836,1
39.700000,967.500000,1
39.700000,695.934315,1
39.700000,567.538062,1
39.700000,486.954518,1
39.700000,429.549871,1
39.700000,385.379824,1
39.700000,349.627697,1
39.700000,319.648890,1
39.700000,293.854023,1
39.700000,271.220850,1
39.800000,970.500000,1
39.800000,698.362904,1
39.800000,569.621276,1
39.800000,488.805432,1
39.800000,431.231733,1
39.800000,386.931120,1
39.800000,351.073697,1
39.800000,321.007211,1
39.800000,295.137532,1
39.800000,272.439293,1
39.900000,973.500000,1
39.900000,700.792541,1
39.900000,571.705828,1
39.900000,490.657778,1
39.900000,432.915058,1
39.900000,388.483883,1
39.900000,352.521159,1
39.900000,322.366983,1
39.900000,296.422480,1
39.900000,273.659162,1
40.000000,976.500000,1
40.000000,703.223221,1
40.000000,573.791712,1
40.000000,492.511552,1
40.000000,434.599841,1
40.000000,390.038109,1
40.000000,353.970078,1
40.000000,323.728203,1
40.000000,297.708861,1
40.000000,274.880453,1
40.100000,979.500000,1
40.100000,705.654939,1
40.100000,575.878924,1
40.100000,494.366748,1
40.100000,436.286077,1
40.100000,391.593794,1
40.100000,355.420449,1
40.100000,325.090865,1
40.100000,298.996674,1
40.100000,276.103161,1
40.200000,982.500000,1
40.200000,708.087692,1
40.200000,577.967459,1
40.200000,496.223363,1
40.200000,437.973762,1
40.200000,393.150933,1
40.200000,356.872270,1
40.200000,326.454965,1
40.200000,300.285913,1
40.200000,277.327284,1
40.300000,985.500000,1
40.300000,710.521476,1
40.300000,580.057313,1
40.300000,498.081391,1
40.300000,439.662891,1
40.300000,394.709521,1
40.300000,358.325535,1
40.300000,327.820501,1
40.300000,301.576576,1
40.300000,278.552818,1
40.400000,988.500000,1
40.400000,712.956287,1
40.400000,582.148482,1
40.400000,499.940829,1
40.400000,441.353461,1
40.400000,396.269556,1
40.400000,359.780242,1
40.400000,329.187468,1
40.400000,302.868657,1
40.400000,279.779758,1
40.500000,991.500000,1
40.500000,715.392120,1
40.500000,584.240960,1
40.500000,501.801671,1
40.500000,443.045465,1
40.500000,397.831032,1
40.500000,361.236384,1
40.500000,330.555861,1
40.500000,304.162154,1
40.500000,281.008102,1
40.600000,994.500000,1
40.600000,717.828973,1
40.600000,586.334743,1
40.600000,503.663914,1
40.600000,444.738902,1
40.600000,399.393945,1
40.600000,362.693959,1
40.600000,331.925678,1
40.600000,305.457063,1
40.600000,282.237845,1
40.700000,997.500000,1
40.700000,720.266840,1
40.700000,588.429826,1
40.700000,505.527552,1
40.700000,446.433765,1
40.700000,400.958292,1
40.700000,364.152963,1
40.700000,333.296913,1
40.700000,306.753379,1
40.700000,283.468984,1
40.800000,1000.500000,1
40.800000,722.705718,1
40.800000,590.526206,1
40.800000,507.392581,1
40.800000,448.130050,1
40.800000,402.524067,1
40.800000,365.613391,1
40.800000,334.669564,1
40.800000,308.051099,1
40.800000,284.701515,1
40.900000,1003.500000,1
40.900000,725.145604,1
40.900000,592.623878,1
40.900000,509.258997,1
40.900000,449.827754,1
40.900000,404.091267,1
40.900000,367.075240,1
40.900000,336.043626,1
40.900000,309.350220,1
40.900000,285.935435,1
41.000000,1006.500000,1
41.000000,727.586493,1
41.000000,594.722837,1
41.000000,511.126795,1
41.000000,451.526871,1
41.000000,405.659888,1
41.000000,368.538505,1
41.000000,337.419096,1
41.000000,310.650737,1
41.000000,287.170739,1
41.100000,1009.500000,1
41.100000,730.028382,1
41.100000,596.823079,1
41.100000,512.995971,1
41.100000,453.227399,1
41.100000,407.229925,1
41.100000,370.003183,1
41.100000,338.795970,1
41.100000,311.952646,1
41.100000,288.407425,1
41.200000,1012.500000,1
41.200000,732.471267,1
41.200000,598.924599,1
41.200000,514.866520,1
41.200000,454.929331,1
41.200000,408.801375,1
41.200000,371.469269,1
41.200000,340.174243,1
41.200000,313.255946,1
41.200000,289.645488,1
41.300000,1015.500000,1
41.300000,734.915144,1
41.300000,601.027394,1
41.300000,516.738439,1
41.300000,456.632665,1
41.300000,410.374233,1
41.300000,372.936760,1
41.300000,341.553913,1
41.300000,314.560630,1
41.300000,290.884926,1
41.400000,1018.500000,1
41.400000,737.360009,1
41.400000,603.131459,1
41.400000,518.611723,1
41.400000,458.337396,1
41.400000,411.948495,1
41.400000,374.405652,1
41.400000,342.934975,1
41.400000,315.866697,1
41.400000,292.125734,1
41.500000,1021.500000,1
41.500000,739.805859,1
41.500000,605.236790,1
41.500000,520.486367,1
41.500000,460.043520,1
41.500000,413.524158,1
41.500000,375.875941,1
41.500000,344.317425,1
41.500000,317.174141,1
41.500000,293.367910,1
41.600000,1024.500000,1
41.600000,742.252689,1
41.600000,607.343382,1
41.600000,522.362368,1
41.600000,461.751033,1
41.600000,415.101216,1
41.600000,377.347623,1
41.600000,345.701261,1
41.600000,318.482961,1
41.600000,294.611449,1
41.700000,1027.500000,1
41.700000,744.700498,1
41.700000,609.451232,1
41.700000,524.239721,1
41.700000,463.459930,1
41.700000,416.679668,1
41.700000,378.820694,1
41.700000,347.086478,1
41.700000,319.793151,1
41.700000,295.856348,1
41.800000,1030.500000,1
41.800000,747.149280,1
41.800000,611.560334,1
41.800000,526.118422,1
41.800000,465.170208,1
41.800000,418.259507,1
41.800000,380.295150,1
41.800000,348.473072,1
41.800000,321.104709,1
41.800000,297.102604,1
41.900000,1033.500000,1
41.900000,749.599032,1
41.900000,613.670686,1
41.900000,527.998467,1
41.900000,466.881862,1
41.900000,419.840731,1
41.900000,381.770988,1
41.900000,349.861040,1
41.900000,322.417631,1
41.900000,298.350213,1
42.000000,1036.500000,1
42.000000,752.049750,1
42.000000,615.782283,1
42.000000,529.879851,1
42.000000,468.594888,1
42.000000,421.423336,1
42.000000,383.248204,1
42.000000,351.250379,1
42.000000,323.731913,1
42.000000,299.599172,1
42.100000,1039.500000,1
42.100000,754.501432,1
42.100000,617.895120,1
42.100000,531.762571,1
42.100000,470.309283,1
42.100000,423.007317,1
42.100000,384.726794,1
42.100000,352.641083,1
42.100000,325.047552,1
42.100000,300.849477,1
42.200000,1042.500000,1
42.200000,756.954073,1
42.200000,620.009194,1
42.200000,533.646623,1
42.200000,472.025042,1
42.200000,424.592671,1
42.200000,386.206754,1
42.200000,354.033151,1
42.200000,326.364544,1
42.200000,302.101125,1
42.300000,1045.500000,1
42.300000,759.407670,1
42.300000,622.124500,1
42.300000,535.532001,1
42.300000,473.742162,1
42.300000,426.179394,1
42.300000,387.688081,1
42.300000,355.426578,1
42.300000,327.682886,1
42.300000,303.354112,1
42.400000,1048.500000,1
42.400000,761.862219,1
42.400000,624.241035,1
42.400000,537.418703,1
42.400000,475.460638,1
42.400000,427.767482,1
42.400000,389.170771,1
42.400000,356.821361,1
42.400000,329.002574,1
42.400000,304.608436,1
42.500000,1051.500000,1
42.500000,764.317718,1
42.500000,626.358795,1
42.500000,539.306724,1
42.500000,477.180467,1
42.500000,429.356931,1
42.500000,390.654820,1
42.500000,358.217496,1
42.500000,330.323606,1
42.500000,305.864092,1
42.600000,1054.500000,1
42.600000,766.774162,1
42.600000,628.477775,1
42.600000,541.196060,1
42.600000,478.901644,1
42.600000,430.947738,1
42.600000,392.140225,1
42.600000,359.614980,1
42.600000,331.645977,1
42.600000,307.121078,1
42.700000,1057.500000,1
42.700000,769.231548,1
42.700000,630.597972,1
42.700000,543.086708,1
42.700000,480.624166,1
42.700000,432.539898,1
42.700000,393.626981,1
42.700000,361.013809,1
42.700000,332.969683,1
42.700000,308.379390,1
42.800000,1060.500000,1
42.800000,771.689873,1
42.800000,632.719381,1
42.800000,544.978663,1
42.800000,482.348028,1
42.800000,434.133408,1
42.800000,395.115086,1
42.800000,362.413979,1
42.800000,334.294723,1
42.800000,309.639024,1
42.900000,1063.500000,1
42.900000,774.149133,1
42.900000,634.841999,1
42.900000,546.871921,1
42.900000,484.073228,1
42.900000,435.728265,1
42.900000,396.604535,1
42.900000,363.815487,1
42.900000,335.621091,1
42.900000,310.899978,1
43.000000,1066.500000,1
43.000000,776.609325,1
43.000000,636.965822,1
43.000000,548.766478,1
43.000000,485.799760,1
43.000000,437.324464,1
43.000000,398.095325,1
43.000000,365.218330,1
43.000000,336.948786,1
43.000000,312.162248,1
43.100000,1069.500000,1
43.100000,779.070446,1
43.100000,639.090846,1
43.100000,550.662331,1
43.100000,487.527622,1
43.100000,438.922001,1
43.100000,399.587453,1
43.100000,366.622504,1
43.100000,338.277803,1
43.100000,313.425831,1
43.200000,1072.500000,1
43.200000,781.532492,1
43.200000,641.217067,1
43.200000,552.559475,1
43.200000,489.256809,1
43.200000,440.520874,1
43.200000,401.080915,1
43.200000,368.028006,1
43.200000,339.608139,1
43.200000,314.690724,1
43.300000,1075.500000,1
43.300000,783.995461,1
43.300000,643.344482,1
43.300000,554.457907,1
43.300000,490.987318,1
43.300000,442.121078,1
43.300000,402.575707,1
43.300000,369.434832,1
43.300000,340.939791,1
43.300000,315.956923,1
43.400000,1078.500000,1
43.400000,786.459348,1
43.400000,645.473085,1
43.400000,556.357623,1
43.400000,492.719145,1
43.400000,443.722610,1
43.400000,404.071826,1
43.400000,370.842979,1
43.400000,342.272755,1
43.400000,317.224425,1
43.500000,1081.500000,1
43.500000,788.924150,1
43.500000,647.602875,1
43.500000,558.258619,1
43.500000,494.452286,1
43.500000,445.325467,1
43.500000,405.569268,1
43.500000,372.252444,1
43.500000,343.607029,1
43.500000,318.493227,1
43.600000,1084.500000,1
43.600000,791.389865,1
43.600000,649.733846,1
43.600000,560.160891,1
43.600000,496.186738,1
43.600000,446.929643,1
43.600000,407.068031,1
43.600000,373.663222,1
43.600000,344.942608,1
43.600000,319.763326,1
43.700000,1087.500000,1
43.700000,793.856489,1
43.700000,651.865996,1
43.700000,562.064436,1
43.700000,497.922496,1
43.700000,448.535137,1
43.700000,408.568109,1
43.700000,375.075311,1
43.700000,346.279490,1
43.700000,321.034718,1
43.800000,1090.500000,1
43.800000,796.324019,1
43.800000,653.999320,1
43.800000,563.969249,1
43.800000,499.659558,1
43.800000,450.141944,1
43.800000,410.069501,1
43.800000,376.488707,1
43.800000,347.617671,1
43.800000,322.307401,1
43.900000,1093.500000,1
43.900000,798.792452,1
43.900000,656.133815,1
43.900000,565.875327,1
43.900000,501.397919,1
43.900000,451.750061,1
43.900000,411.572201,1
43.900000,377.903408,1
43.900000,348.957149,1
43.900000,323.581371,1
44.000000,1096.500000,1
44.000000,801.261784,1
44.000000,658.269478,1
44.000000,567.782667,1
44.000000,503.137576,1
44.000000,453.359485,1
44.000000,413.076208,1
44.000000,379.319409,1
44.000000,350.297919,1
44.000000,324.856624,1
44.100000,1099.500000,1
44.100000,803.732013,1
44.100000,660.406303,1
44.100000,569.691264,1
44.100000,504.878525,1
44.100000,454.970211,1
44.100000,414.581518,1
44.100000,380.736707,1
44.100000,351.639979,1
44.100000,326.133159,1
44.200000,1102.500000,1
44.200000,806.203135,1
44.200000,662.544289,1
44.200000,571.601115,1
44.200000,506.620762,1
44.200000,456.582236,1
44.200000,416.088127,1
44.200000,382.155300,1
44.200000,352.983326,1
44.200000,327.410972,1
44.300000,1105.500000,1
44.300000,808.675147,1
44.300000,664.683431,1
44.300000,573.512217,1
44.300000,508.364285,1
44.300000,458.195557,1
44.300000,417.596032,1
44.300000,383.575183,1
44.300000,354.327955,1
44.300000,328.690060,1
44.400000,1108.500000,1
44.400000,811.148046,1
44.400000,666.823725,1
44.400000,575.424564,1
44.400000,510.109089,1
44.400000,459.810171,1
44.400000,419.105229,1
44.400000,384.996354,1
44.400000,355.673865,1
44.400000,329.970419,1
44.500000,1111.500000,1
44.500000,813.621830,1
44.500000,668.965168,1
44.500000,577.338155,1
44.500000,511.855171,1
44.500000,461.426074,1
44.500000,420.615715,1
44.500000,386.418809,1
44.500000,357.021052,1
44.500000,331.252046,1
44.600000,1114.500000,1
44.600000,816.096495,1
44.600000,671.107758,1
44.600000,579.252986,1
44.600000,513.602527,1
44.600000,463.043262,1
44.600000,422.127488,1
44.600000,387.842545,1
44.600000,358.369513,1
44.600000,332.534939,1
44.700000,1117.500000,1
44.700000,818.572037,1
44.700000,673.251489,1
44.700000,581.169052,1
44.700000,515.351154,1
44.700000,464.661732,1
44.700000,423.640543,1
44.700000,389.267559,1
44.700000,359.719245,1
44.700000,333.819095,1
44.800000,1120.500000,1
44.800000,821.048455,1
44.800000,675.396358,1
44.800000,583.086350,1
44.800000,517.101048,1
44.800000,466.281481,1
44.800000,425.154877,1
44.800000,390.693848,1
44.800000,361.070244,1
44.800000,335.104510,1
44.900000,1123.500000,1
44.900000,823.525745,1
44.900000,677.542363,1
44.900000,585.004877,1
44.900000,518.852207,1
44.900000,467.902505,1
44.900000,426.670487,1
44.900000,392.121409,1
44.900000,362.422507,1
44.900000,336.391181,1
45.000000,1126.500000,1
45.000000,826.003904,1
45.000000,679.689499,1
45.000000,586.924630,1
45.000000,520.604626,1
45.000000,469.524801,1
45.000000,428.187370,1
45.000000,393.550237,1
45.000000,363.776032,1
45.000000,337.679106,1
45.100000,1129.500000,1
45.100000,828.482929,1
45.100000,681.837763,1
45.100000,588.845604,1
45.100000,522.358302,1
45.100000,471.148366,1
45.100000,429.705522,1
45.100000,394.980331,1
45.100000,365.130815,1
45.100000,338.968282,1
45.200000,1132.500000,1
45.200000,830.962817,1
45.200000,683.987152,1
45.200000,590.767796,1
45.200000,524.113231,1
45.200000,472.773195,1
45.200000,431.224940,1
45.200000,396.411687,1
45.200000,366.486854,1
45.200000,340.258704,1
45.300000,1135.500000,1
45.300000,833.443565,1
45.300000,686.137662,1
45.300000,592.691203,1
45.300000,525.869411,1
45.300000,474.399287,1
45.300000,432.745622,1
45.300000,397.844301,1
45.300000,367.844145,1
45.300000,341.550371,1
45.400000,1138.500000,1
45.400000,835.925171,1
45.400000,688.289290,1
45.400000,594.615821,1
45.400000,527.626837,1
45.400000,476.026638,1
45.400000,434.267563,1
45.400000,399.278172,1
45.400000,369.202685,1
45.400000,342.843280,1
45.500000,1141.500000,1
45.500000,838.407632,1
45.500000,690.442033,1
45.500000,596.541648,1
45.500000,529.385507,1
45.500000,477.655244,1
45.500000,435.790761,1
45.500000,400.713295,1
45.500000,370.562471,1
45.500000,344.137427,1
45.600000,1144.500000,1
45.600000,840.890944,1
45.600000,692.595887,1
45.600000,598.468678,1
45.600000,531.145417,1
45.600000,479.285102,1
45.600000,437.315212,1
45.600000,402.149667,1
45.600000,371.923501,1
45.600000,345.432810,1
45.700000,1147.500000,1
45.700000,843.375105,1
45.700000,694.750848,1
45.700000,600.396910,1
45.700000,532.906563,1
45.700000,480.916209,1
45.700000,438.840914,1
45.700000,403.587286,1
45.700000,373.285771,1
45.700000,346.729426,1
45.800000,1150.500000,1
45.800000,845.860112,1
45.800000,696.906914,1
45.800000,602.326340,1
45.800000,534.668943,1
45.800000,482.548561,1
45.800000,440.367863,1
45.800000,405.026149,1
45.800000,374.649278,1
45.800000,348.027271,1
45.900000,1153.500000,1
45.900000,848.345962,1
45.900000,699.064081,1
45.900000,604.256964,1
45.900000,536.432553,1
45.900000,484.182156,1
45.900000,441.896055,1
45.900000,406.466252,1
45.900000,376.014019,1
45.900000,349.326344,1
46.000000,1156.500000,1
46.000000,850.832653,1
46.000000,701.222346,1
46.000000,606.188779,1
46.000000,538.197390,1
46.000000,485.816990,1
46.000000,443.425489,1
46.000000,407.907593,1
46.000000,377.379992,1
46.000000,350.626640,1
46.100000,1159.500000,1
46.100000,853.320181,1
46.100000,703.381706,1
46.100000,608.121781,1
46.100000,539.963451,1
46.100000,487.453061,1
46.100000,444.956161,1
46.100000,409.350168,1
46.100000,378.747193,1
46.100000,351.928158,1
46.200000,1162.500000,1
46.200000,855.808544,1
46.200000,705.542157,1
46.200000,610.055968,1
